MATRIX,CFG,Compiler,CPU_CLK_THREAD_UNHALTED:THREAD_P,INST_RETIRED:ANY_P,UOPS_EXECUTED:STALL_CYCLES,AUTOVEC,DiscardedPapiValues,DiscardedTscValues,tsc,vaddss_MEM_XMM_XMM,vaddss_XMM_XMM_XMM,vextractf128_IMM_YMM_XMM,vextractps_IMM_XMM_MEM,vfmadd132ps_MEM_XMM_XMM,vfmadd132ps_MEM_YMM_YMM,vfmadd132ss_MEM_XMM_XMM,vfmadd132ss_XMM_XMM_XMM,vfmadd213ps_MEM_YMM_YMM,vfmadd213ss_MEM_XMM_XMM,vfmadd231ps_MEM_XMM_XMM,vfmadd231ps_MEM_YMM_YMM,vfmadd231ss_MEM_XMM_XMM,vfmadd231ss_XMM_XMM_XMM,vinsertps_IMM_MEM_XMM_XMM,vmovaps_XMM_XMM,vmovdqa_XMM_XMM,vmovlhps_XMM_XMM_XMM,vmovss_MEM_XMM,vmovss_XMM_MEM,vmovups_MEM_XMM,vmovups_MEM_YMM,vmovups_XMM_MEM,vmovups_YMM_MEM,vmulps_MEM_XMM_XMM,vmulps_MEM_YMM_YMM,vshufps_IMM_MEM_XMM_XMM,vshufps_IMM_XMM_XMM_XMM,vunpckhps_XMM_XMM_XMM,vzeroupper,MACVETH,Scop Skipped,Scop Vect.,kmovb_GPR_GPR,kxnorb_GPR_GPR_GPR,leaq_MEM_GPR,vblendps_IMM_YMM_YMM_YMM,vcmpeqps_XMM_XMM_XMM,vcmpps_IMM_YMM_YMM_YMM,vextractf128_IMM_YMM_MEM,vfmadd132ps_YMM_YMM_YMM,vfmadd231ps_YMM_YMM_YMM,vgatherdps_XMM_MEM_XMM,vgatherdps_YMM_MEM_YMM,vinsertf32x4_IMM_MEM_YMM_YMM,vinsertf32x4_IMM_XMM_YMM_YMM,vinsertps_IMM_XMM_XMM_XMM,vmovaps_YMM_YMM,vmovdqa64_LABEL_XMM,vmovdqa64_LABEL_YMM,vmovhps_MEM_XMM_XMM,vmovhps_XMM_MEM,vmovlps_MEM_XMM_XMM,vmovlps_XMM_MEM,vmovq_MEM_XMM,vmovss_XMM_XMM_XMM,vpinsrd_IMM_MEM_XMM_XMM,vscatterdps_XMM_MEM,vscatterdps_YMM_MEM,vxorps_XMM_XMM_XMM,vpermilps_IMM_MEM_XMM,vunpcklps_XMM_XMM_XMM
test-codes/bibd_15_3.spf.c, AUTOVEC=true ,gcc,9690.3,2082.0,1162.05,true,0.0,0.05,21793.263157894737,3.0,293.0,21.0,6.0,39.0,58.0,140.0,2.0,5.0,25.0,8.0,8.0,144.0,2.0,6.0,4.0,7.0,3.0,389.0,175.0,70.0,127.0,38.0,62.0,32.0,21.0,6.0,150.0,74.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
test-codes/bibd_15_3.spf.c, MACVETH ,gcc,9915.45,2083.0,1117.0,-1,0.0,0.0,22352.1,-1.0,-1.0,48.0,417.0,2.0,-1.0,277.0,-1.0,-1.0,104.0,143.0,-1.0,341.0,-1.0,-1.0,168.0,-1.0,-1.0,1113.0,471.0,421.0,105.0,-1.0,-1.0,-1.0,-1.0,145.0,11.0,7.0,1.0,1.0,0.0,34.0,97.0,9.0,53.0,153.0,1.0,1.0,3.0,98.0,12.0,50.0,91.0,2.0,126.0,70.0,90.0,75.0,91.0,99.0,32.0,65.0,8.0,1.0,7.0,129.0,47.0,59.0,2.0,-1.0,-1.0
test-codes/football.spf.c, AUTOVEC=true ,gcc,11056.526315789473,2813.0,295.95,true,0.016666666666666666,0.05,26965.157894736843,-1.0,-1.0,-1.0,11.0,9.0,-1.0,106.0,1.0,-1.0,15.0,11.0,-1.0,529.0,3.0,20.0,46.0,-1.0,16.0,607.0,131.0,22.0,-1.0,1.0,-1.0,-1.0,-1.0,20.0,31.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,12.0
test-codes/football.spf.c, MACVETH ,gcc,16584.736842105263,3288.0,655.15,-1,0.016666666666666666,0.05,33753.68421052631,-1.0,-1.0,48.0,417.0,2.0,-1.0,277.0,-1.0,-1.0,104.0,143.0,-1.0,341.0,-1.0,-1.0,168.0,-1.0,-1.0,1113.0,471.0,421.0,105.0,-1.0,-1.0,-1.0,-1.0,145.0,11.0,7.0,1.0,1.0,0.0,110.0,97.0,9.0,53.0,153.0,1.0,1.0,3.0,98.0,12.0,50.0,91.0,2.0,126.0,70.0,90.0,75.0,91.0,99.0,32.0,65.0,8.0,1.0,7.0,129.0,47.0,59.0,2.0,-1.0,-1.0
